Press,O3_mPa,Temp,cumulative_ozone_number_density,cumulative_ozone_DU
38.85,9.6516,-62.13,1.276559585520509e22,47.455746673624866
38.79,9.6515,-62.23,1.2797199425249714e22,47.57323206412533
38.73,9.6895,-62.34,1.2828919778214632e22,47.69115159187596
38.67,9.6894,-62.44,1.2860750640779346e22,47.809481935982696
38.61,9.6897,-62.52,1.2892627976191576e22,47.92798504160437
38.56,9.7276,-62.53,1.2919284182574472e22,48.02707874563001
38.51,9.8035,-62.54,1.2946130700648323e22,48.12687992806068
38.45,9.8037,-62.54,1.2978511020820902e22,48.24725286550521
38.4,9.8416,-62.56,1.300558904597176e22,48.34791466904
38.35,9.8792,-62.58,1.3032813480062675e22,48.44912074372742
38.3,9.9171,-62.61,1.306017200205117e22,48.55082528643558
38.24,9.9174,-62.66,1.3093109164207543e22,48.67326826842953
38.18,9.9553,-62.66,1.312616044770264e22,48.79613549331837
38.14,9.9932,-62.71,1.3148314851455302e22,48.87849387158105
38.09,10.0311,-62.79,1.3176143562926943e22,48.98194633058343
38.03,10.031,-62.84,1.3209642430703107e22,49.10647743755802
37.98,10.0689,-62.83,1.3237655116611393e22,49.21061381639923
37.94,10.0688,-62.82,1.3260136153986273e22,49.29418644604562
37.89,10.1067,-62.82,1.3288320078726675e22,49.39895940047091
37.84,10.1446,-62.83,1.3316644631293106e22,49.50425513491861
37.79,10.1825,-62.86,1.3345118948245478e22,49.61010761429546
37.73,10.2208,-62.81,1.337945164838238e22,49.73773846982297
37.68,10.2586,-62.64,1.3408205572390456e22,49.84463038063367
37.63,10.2586,-62.6,1.3437060287429545e22,49.95189697929199
37.57,10.2965,-62.65,1.347180739437298e22,50.0810683805687
37.52,10.2968,-62.7,1.3500859786486606e22,50.18906983824017
37.48,10.2966,-62.76,1.3524136976653987e22,50.27560214369512
37.43,10.3345,-62.81,1.3553313444596063e22,50.38406484979949
37.38,10.3341,-62.86,1.358258466011369e22,50.492879777374306
37.33,10.372,-62.92,1.3611944536789383e22,50.60202430033228
37.27,10.3723,-62.98,1.3647296148677019e22,50.733442931884824
37.2,10.3726,-63.04,1.368860389680863e22,50.88700333386108
37.14,10.3722,-63.1,1.3724074384448897e22,51.01886388270965
37.09,10.3721,-63.13,1.3753680677773618e22,51.12892445269003
37.05,10.372,-63.14,1.3777397096380908e22,51.21708957762419
37.0,10.4102,-63.14,1.3807124038328418e22,51.327598655495976
36.94,10.4099,-63.12,1.3842908827529152e22,51.46062761163254
36.89,10.4098,-63.05,1.3872772788864443e22,51.57164605525815
36.84,10.4097,-62.89,1.3902676206390318e22,51.68281117617219
36.79,10.4479,-62.73,1.393267469383602e22,51.79432971686253
36.74,10.4478,-62.64,1.3962766353230264e22,51.90619462167384
36.69,10.4477,-62.61,1.3992912359968683e22,52.01826156122187
36.63,10.4861,-62.66,1.402920204738333e22,52.15316746239156
36.57,10.4097,-62.74,1.406549323180346e22,52.2880789286374
36.51,10.4476,-62.82,1.4101773460940985e22,52.4229496689256
36.45,10.41,-62.87,1.4138107512857928e22,52.55802049389565
36.4,10.4095,-62.9,1.4168377208845529e22,52.670547244778916
36.35,10.3718,-62.92,1.4198636924320197e22,52.78303689338363
36.3,10.4097,-62.87,1.4228929742262088e22,52.895649599487314
36.25,10.3717,-62.76,1.4259266847156346e22,53.00842694110166
36.2,10.4096,-62.62,1.428964165673044e22,53.121344448812046
36.15,10.3715,-62.65,1.4320064134220796e22,53.2344391606721
36.09,10.3335,-62.73,1.4356502614108403e22,53.369898193711535
36.04,10.3337,-62.81,1.4386861189069042e22,53.48275534969904
35.98,10.3341,-62.88,1.4423337519913944e22,53.618355092616895
35.93,10.3336,-62.95,1.4453787335349491e22,53.73155143252599
35.89,10.2955,-62.95,1.447812935230249e22,53.822042201867994
35.83,10.3331,-62.95,1.451468663810656e22,53.95794289258944
35.77,10.2955,-63.01,1.4551311644255029e22,54.09409533180308
35.72,10.2574,-63.07,1.4581769543347308e22,54.2073217224807
35.67,10.2573,-63.09,1.4612211181972577e22,54.320487665325565
35.62,10.2193,-63.04,1.4642628612621347e22,54.43356361569274
35.56,10.1433,-62.99,1.4678979403017443e22,54.568696665492354
35.51,10.1052,-62.86,1.4709153850853203e22,54.680869334026774
35.46,10.1051,-62.64,1.4739300688584579e22,54.79293936276795
35.41,10.1051,-62.54,1.4769499178845176e22,54.90520140834638
35.35,10.0671,-62.47,1.480572783211274e22,55.039880416775986
35.29,10.067,-62.4,1.4841943653435365e22,55.17451172280805
35.24,10.0673,-62.34,1.4872173081257002e22,55.28688877790707
35.19,10.0672,-62.29,1.490245574681318e22,55.39946374279993
35.13,10.1049,-62.22,1.4938905236147223e22,55.53496370314953
35.08,10.1048,-62.15,1.4969390738438116e22,55.648292707948386
35.02,10.1048,-62.12,1.5006029553711211e22,55.78449648219781
34.97,10.1047,-62.02,1.5036606551228701e22,55.89816561795056
34.93,10.1426,-61.9,1.5061145901280895e22,55.98938996758697
34.87,10.1426,-61.76,1.509806569434153e22,56.126638268927614
34.81,10.1809,-61.63,1.513511997683033e22,56.26438653096777
34.76,10.2188,-61.56,1.5166174736426855e22,56.37983173392883
34.72,10.2564,-61.49,1.519114469333851e22,56.47265685255952
34.66,10.2947,-61.39,1.5228781763577543e22,56.61257161181243
34.61,10.3703,-61.32,1.526037735395411e22,56.73002733811937
34.55,10.3703,-61.19,1.5298480716730054e22,56.871675526877524
34.5,10.4082,-61.08,1.5330348654825782e22,56.990143698237105
34.45,10.4465,-60.98,1.5362380244224672e22,57.10922023875343
34.4,10.4844,-60.89,1.5394570317684856e22,57.228885939348906
34.35,10.4843,-60.78,1.5426873237597885e22,57.348971143486565
34.29,10.522,-60.61,1.546574780864428e22,57.493486277488024
34.24,10.5602,-60.47,1.5498320839745265e22,57.61457561243593
34.19,10.6362,-60.43,1.5531134034079266e22,57.736557747506566
34.14,10.6741,-60.4,1.5564167752179251e22,57.859359673528814
34.09,10.7124,-60.41,1.5597367834072215e22,57.98278005231307
34.04,10.7883,-60.47,1.5630800778530644e22,58.10706609119198
33.99,10.8262,-60.54,1.5664456909536532e22,58.23218181983841
33.95,10.8261,-60.61,1.56914723763552e22,58.33261106451747
33.89,10.8641,-60.7,1.5732110696266672e22,58.48368288574971
33.84,10.9404,-60.78,1.5766216483545171e22,58.610470199052685
33.8,10.9783,-60.79,1.579367902661792e22,58.712561437241334
33.74,10.9783,-60.79,1.5834988939727117e22,58.866129887461405
33.69,11.0166,-60.8,1.5869540694662603e22,58.99457507309518
33.65,11.0165,-60.81,1.5897266651738927e22,59.09764554549787
33.6,11.0544,-60.78,1.5932033404104367e22,59.22688997808315
33.56,11.0543,-60.74,1.5959929629042033e22,59.33059341651313
33.51,11.0922,-60.73,1.5994908907985154e22,59.46062791072548
33.47,11.1301,-60.75,1.6023027271787096e22,59.565157144189946
33.42,11.1304,-60.81,1.605828307187071e22,59.69621959803238
33.37,11.1304,-60.86,1.609358557478016e22,59.82745566832774
33.32,11.1304,-60.81,1.6128940014957448e22,59.95888481396821
33.27,11.1303,-60.7,1.6164340317966974e22,60.09048445340883
33.23,11.1302,-60.6,1.6192702652148454e22,60.19592063995708
33.18,11.1305,-60.61,1.6228211378795238e22,60.32792334124623
33.14,11.1304,-60.7,1.6256663848204068e22,60.4336946029891
33.09,11.1304,-60.77,1.629226862500301e22,60.56605436804093
33.04,11.1303,-60.84,1.632792949118003e22,60.69862264379193
32.98,11.1304,-60.91,1.6370785618436989e22,60.857939101996244
32.92,11.1304,-60.97,1.641372187466648e22,61.01755343742186
32.87,11.1307,-61.03,1.6449564671024963e22,61.150798033550046
32.83,11.1306,-61.08,1.647827928256763e22,61.25754380136665
32.78,11.1306,-61.15,1.6514223405809592e22,61.39116507735908
32.73,11.1689,-61.23,1.6550286790410644e22,61.52522970412879
32.68,11.1685,-61.31,1.6586462395303406e22,61.65971150670411
32.64,11.2068,-61.38,1.6615498142672855e22,61.76765108800318
32.59,11.2067,-61.47,1.6651898485180388e22,61.90296834639549
32.53,11.2068,-61.67,1.6695662812845083e22,62.065661014293994
32.48,11.2071,-61.61,1.673217579419211e22,62.201397004431634
32.44,11.207,-61.22,1.6761413854877735e22,62.310088679842885
32.39,11.207,-61.36,1.6798046363513195e22,62.446269009342736
32.33,11.2074,-61.39,1.6842056751227595e22,62.60987639861559
32.28,11.2454,-61.47,1.6878874506394924e22,62.74674537693281
32.24,11.2073,-61.55,1.6908371228242714e22,62.85639861800266
32.2,11.2076,-61.62,1.6937858726808223e22,62.96601757177778
32.15,11.2075,-61.51,1.69747430616416e22,63.10313405814721
32.09,11.1696,-61.48,1.7019011876428488e22,63.267702142856834
32.04,11.132,-61.48,1.705584382095014e22,63.40462386970312
32.0,11.1319,-61.48,1.7085304226747056e22,63.51414210686638
31.95,11.1318,-61.47,1.7122176910329517e22,63.65121528003538
31.91,11.1697,-61.4,1.715177023891535e22,63.76122765396041
31.88,11.2076,-61.33,1.717406695904755e22,63.84411508939609
31.82,11.208,-61.32,1.721878072138193e22,64.01033725420791
31.77,11.208,-61.32,1.7256118108809006e22,64.14913795096285
31.71,11.246,-61.13,1.7301044762989245e22,64.316151535276
31.66,11.2464,-61.06,1.7338634788162268e22,64.45589140580769
31.62,11.2839,-61.1,1.736881249221245e22,64.56807617922844
31.57,11.3223,-61.14,1.7406710337797878e22,64.70896036356088
31.52,11.3607,-61.2,1.7444798909949848e22,64.85055356858679
31.48,11.3606,-61.27,1.7475368510362202e22,64.96419520580744
31.42,11.3606,-61.37,1.7521282853794342e22,65.13488049737674
31.37,11.3606,-61.46,1.7559616397566477e22,65.27738437757054
31.32,11.3606,-61.55,1.7598011824961506e22,65.42011830840708
31.26,11.3611,-61.62,1.7644159497206801e22,65.59167099333384
31.22,11.361,-61.68,1.767498022428716e22,65.70624618694112
31.17,11.361,-61.74,1.7713558721496716e22,65.84966067470899
31.12,11.3234,-61.72,1.7752130172526807e22,65.99304896850114
31.08,11.3233,-61.69,1.7782985460470799e22,66.10775264115539
31.03,11.2853,-61.72,1.782154453729209e22,66.25109493417133
30.97,11.2853,-61.82,1.7867818366539483e22,66.423116604236
30.92,11.2853,-61.92,1.790645609604245e22,66.56675128640316
30.87,11.2853,-61.98,1.7945146271932235e22,66.71058093655105
30.83,11.2856,-61.91,1.7976144979367647e22,66.82581776716597
30.78,11.2856,-61.96,1.8014954431820706e22,66.97009082461229
30.73,11.2856,-62.05,1.8053829707197713e22,67.11460857694317
30.69,11.286,-62.14,1.8084980067005085e22,67.23040917102263
30.64,11.286,-62.25,1.8123967457214102e22,67.37534370711562
30.59,11.286,-62.34,1.8163018787952022e22,67.5205159403421
30.54,11.286,-62.38,1.820212762419712e22,67.66590194868817
30.49,11.2484,-62.42,1.824123925253657e22,67.81129833656718
30.45,11.2483,-62.47,1.8272526703813085e22,67.92760856436091
30.41,11.2486,-62.5,1.8303858160716776e22,68.04408238184675
30.37,11.2485,-62.43,1.8335217147625322e22,68.16065854135807
30.33,11.1725,-62.46,1.8366519792879612e22,68.27702525234056
30.28,11.1725,-62.48,1.8405570766451272e22,68.42219615781143
30.24,11.1728,-62.49,1.8436863729235443e22,68.5385268744812
30.2,11.1727,-62.51,1.8468196734605841e22,68.65500644834886
30.14,11.1728,-62.52,1.8515259648518453e22,68.82996151865596
30.09,11.2112,-62.4,1.8554609972619778e22,68.97624525137464
30.04,11.2112,-62.28,1.859409570762323e22,69.12303237034658
30.0,11.2112,-62.25,1.8625742279137047e22,69.24067761760983
29.96,11.2115,-62.34,1.8657438929703246e22,69.35850903235408
29.91,11.2115,-62.28,1.8697100719416924e22,69.5059506298027
29.87,11.1734,-62.16,1.8728822820924232e22,69.6238766577109
29.82,11.1738,-62.2,1.8768476098485176e22,69.77128661146905
29.78,11.1738,-62.31,1.8800263062340554e22,69.88945376334779
29.74,11.1741,-62.41,1.8832088796624121e22,70.00776504321234
29.7,11.136,-62.36,1.8863894434155489e22,70.12600161396092
29.65,11.0981,-62.33,1.8903571966801207e22,70.27350173532047
29.6,11.0985,-62.37,1.89432505772738e22,70.42100586347138
29.55,11.0985,-62.42,1.898299800091247e22,70.5687658026486
29.5,11.0985,-62.45,1.9022812605084726e22,70.71677548358635
29.46,11.0608,-62.4,1.905465482521586e22,70.83514804912959
29.42,11.0988,-62.36,1.9086542748259346e22,70.95369051397526
29.38,11.0991,-62.34,1.9118533406043306e22,71.0726148923543
29.34,11.1371,-62.38,1.9150625579433755e22,71.1919166521701
29.3,11.1374,-62.48,1.918282110370995e22,71.31160261602211
29.25,11.1375,-62.55,1.922311988716368e22,71.46141221993933
29.21,11.1374,-62.6,1.925541301447289e22,71.58146102034532
29.17,11.1377,-62.65,1.9287751537280024e22,71.70167857724915
29.13,11.0997,-62.71,1.9320081140966943e22,71.82186297757228
29.09,11.0996,-62.77,1.9352394428856937e22,71.94198672437523
29.05,11.0996,-62.71,1.9384744900700636e22,72.06224870148935
29.01,11.0999,-62.58,1.9417133452188776e22,72.18265223861998
28.98,11.0998,-62.49,1.944146461182308e22,72.27310264618245
28.93,11.1002,-62.41,1.948205540833374e22,72.42399780049718
28.89,11.1006,-62.27,1.9514585306084267e22,72.54492678841734
28.85,11.1005,-62.21,1.9547167258580724e22,72.66604928840418
28.81,11.0625,-62.25,1.9579743797557594e22,72.78715166378288
28.76,11.0625,-62.25,1.9620448625249172e22,72.93847072583335
28.72,11.0629,-62.15,1.965306177009916e22,73.05970918252477
28.68,11.0632,-62.0,1.9685715976926003e22,73.18110028597027
28.64,11.0632,-61.8,1.971841028797722e22,73.30264047575176
28.6,11.1392,-61.68,1.9751273783024184e22,73.42480960232038
28.56,11.1395,-61.67,1.9784299747945843e22,73.54758270611838
28.52,11.1775,-61.52,1.98174222196477e22,73.67071457118104
28.48,11.2159,-61.16,1.985068539904909e22,73.79436951319364
28.43,11.2159,-60.96,1.9892411703188173e22,73.94948588545789
28.39,11.2539,-60.96,1.9925923448066564e22,74.07406486270098
28.35,11.2543,-61.01,1.9959541464596365e22,74.19903890184523
28.32,11.2541,-61.05,1.9984794342768796e22,74.29291577237471
28.28,11.2545,-60.98,2.0018485290364966e22,74.41816093072478
28.23,11.2922,-60.73,2.006071547124965e22,74.57515045074219
28.2,11.2924,-60.68,2.008615048837224e22,74.66970441774066
28.17,11.2927,-60.62,2.01116170921575e22,74.76437580727695
28.13,11.2927,-60.41,2.0145591555036876e22,74.89067492578765
28.1,11.293,-60.01,2.0171096303642167e22,74.98548811762888
28.06,11.331,-59.77,2.0205216743188175e22,75.1123299003278
28.02,11.3309,-59.79,2.0239459419192423e22,75.23962609365213
27.98,11.4074,-59.81,2.0273866014092402e22,75.36753165090113
27.94,11.4077,-59.69,2.030842612088815e22,75.49600788434256
27.89,11.4078,-59.62,2.0351698534102913e22,75.65687187398852
27.85,11.4462,-59.57,2.038643631922678e22,75.7860086216609
27.81,11.4462,-59.53,2.04212858234637e22,75.9155606820212
27.76,11.4843,-59.48,2.0464981260979323e22,76.07799725271124
27.72,11.5227,-59.47,2.050012245758729e22,76.20863367132822
27.67,11.5612,-59.49,2.054425797807864e22,76.37270623821057
27.63,11.5992,-59.55,2.0579756025017587e22,76.50466923798359
27.59,11.6372,-59.62,2.0615419891855254e22,76.63724866860689
27.54,11.6377,-59.69,2.066013450610499e22,76.8034740003903
27.5,11.6381,-59.75,2.06959740427057e22,76.93670647845985
27.46,11.6761,-59.78,2.0731918936893217e22,77.07033062042088
27.42,11.6376,-59.77,2.0767918865693228e22,77.20415935201943
27.37,11.6762,-59.72,2.0812974483984586e22,77.37165235682002
27.33,11.7146,-59.66,2.084920314727231e22,77.5063314024993
27.29,11.6385,-59.6,2.0885425197890945e22,77.6409858657656
27.25,11.6765,-59.51,2.0921644946771646e22,77.7756317723853
27.22,11.6384,-59.35,2.094884203287842e22,77.87673618170416
27.18,11.6768,-59.34,2.0985157715385058e22,78.01173871890356
27.14,11.6388,-59.39,2.1021531436722143e22,78.14695701383697
27.09,11.6393,-59.46,2.106699794600759e22,78.315977494452
27.05,11.6397,-59.53,2.110343690780556e22,78.45143831897977
27.01,11.6393,-59.54,2.1139928962842485e22,78.58709651614306
26.97,11.6777,-59.49,2.1176523501550055e22,78.72313569349463
26.93,11.6781,-59.24,2.1213222814297962e22,78.85956436541993
26.89,11.7162,-59.12,2.1250043653309793e22,78.99644480784309
26.84,11.7167,-59.2,2.129623628314888e22,79.1681646213713
26.8,11.6786,-59.32,2.1333204057875286e22,79.30559129321668
26.76,11.679,-59.44,2.137017165776109e22,79.44301731509698
26.72,11.6794,-59.55,2.1407191364643244e22,79.58063704328343
26.68,11.6794,-59.66,2.144426947886619e22,79.71847389913081
26.64,11.6799,-59.74,2.1481395867127825e22,79.8564902123711
26.59,11.68,-59.82,2.1527880553722987e22,80.02929573874717
26.56,11.6799,-59.88,2.1555819269066318e22,80.13315713407553
26.52,11.6803,-59.92,2.159311369113575e22,80.27179810831134
26.47,11.6804,-59.74,2.163978135929782e22,80.44528386356068
26.43,11.6424,-59.58,2.1677128856381052e22,80.5841221426805
26.39,11.6047,-59.53,2.17144215324126e22,80.72275662606914
26.35,11.6048,-59.62,2.1751718893763837e22,80.8614085270031
26.3,11.6053,-59.72,2.179841256189376e22,81.03499093640802
26.25,11.6058,-59.77,2.184519392052988e22,81.20889933282483
26.21,11.6058,-59.67,2.1882673918815555e22,81.34823018147047
26.17,11.6443,-59.42,2.1920262327723664e22,81.4879640435824
26.13,11.6443,-59.44,2.195799299218008e22,81.62822673672892
26.09,11.6067,-59.52,2.1995725447515985e22,81.76849608742002
26.06,11.5685,-59.58,2.202398016457883e22,81.87353221033023
26.01,11.5691,-59.33,2.2071009839784634e22,82.0483637166715
25.97,11.531,-59.11,2.2108650573161545e22,82.18829209353734
25.93,11.5315,-59.12,2.214630305840972e22,82.32826415765695
25.89,11.5315,-59.2,2.218402529346185e22,82.46849551472806
25.85,11.5319,-59.3,2.2221802208945215e22,82.60893014477774
25.81,11.5323,-59.38,2.225964213975925e22,82.74959903256227
25.76,11.5705,-59.44,2.2307088371420976e22,82.92597907591441
25.73,11.5709,-59.48,2.2335657853185107e22,83.03218532782567
25.69,11.6094,-59.5,2.2373860833696655e22,83.17420384273849
25.64,11.6095,-59.53,2.2421768892543958e22,83.35230071577679
25.61,11.6859,-59.55,2.245066274633582e22,83.45971281165733
25.57,11.7241,-59.47,2.2489410727822148e22,83.60375735249869
25.52,11.7246,-59.42,2.2538010029510596e22,83.78442390152638
25.48,11.7246,-59.42,2.2576969603870727e22,83.92925503297668
25.43,11.7252,-59.42,2.262574407735512e22,84.11057277827182
25.39,11.7252,-59.42,2.2664845403802657e22,84.25593086915485
25.34,11.7258,-59.44,2.271380324954566e22,84.43793029570877
25.3,11.7258,-59.47,2.2753045004267528e22,84.58381042478635
25.27,11.7262,-59.52,2.2782523112562964e22,84.6933944704943
25.23,11.7266,-59.66,2.282188494217408e22,84.83972097462484
25.18,11.7268,-59.8,2.2871165480005936e22,85.02292000002207
25.14,11.7272,-59.9,2.2910670677556517e22,85.16977947047032
25.1,11.7277,-60.02,2.295023670366859e22,85.31686506939997
25.05,11.6898,-60.12,2.2999699177161215e22,85.50074043554355
25.01,11.6903,-60.2,2.303927704000344e22,85.64787003718752
24.98,11.7283,-60.28,2.30690574699425e22,85.75857795517658
24.93,11.6527,-60.38,2.3118674199727105e22,85.94302676478478
24.89,11.6912,-60.49,2.315838944622295e22,86.09066708633067
24.85,11.6913,-60.61,2.3198230779332825e22,86.23877613134879
24.81,11.6917,-60.73,2.3238142192561852e22,86.38714569725596
24.77,11.6918,-60.85,2.327811597053601e22,86.53574710236435
24.73,11.6923,-60.98,2.3318153303006873e22,86.68458476954228
24.68,11.6544,-61.13,2.3368209353147446e22,86.87066674032508
24.63,11.655,-61.28,2.341828309156966e22,87.05681446680171
24.59,11.6169,-61.36,2.3458352198509765e22,87.20577025468315
24.56,11.6173,-61.32,2.3488393119279404e22,87.31744654007214
24.53,11.6172,-61.36,2.3518481004250484e22,87.42929741357057
24.48,11.5797,-61.43,2.3568605827836204e22,87.61563504771823
24.43,11.5803,-61.43,2.3618744354034046e22,87.80202362094441
24.39,11.5804,-61.35,2.3658937043637275e22,87.95143882393039
24.34,11.5425,-61.29,2.370917783603224e22,88.13820756889308
24.3,11.5049,-61.28,2.3749323445385623e22,88.28744775236291
24.26,11.5053,-61.37,2.3789481008562314e22,88.4367323738376
24.22,11.4677,-61.49,2.382963958945513e22,88.5860207786436
24.19,11.4677,-61.59,2.3859759387889717e22,88.69799028955285
24.15,11.4678,-61.63,2.3899963274083992e22,88.84744711555388
24.1,11.468,-61.54,2.395028956694697e22,89.03453370612256
24.06,11.4303,-61.52,2.3990573868955315e22,89.18428947567031
